
500, 0, 2.41, 0.7246034089075215, 0.054483854166666755, 1412
1000, 0, 2.79, 0.5002501876563868, 0.12140416666666624, 3250
1500, 0, 2.128, 0.5286962074637234, 0.2430824652777779, 4299
2000, 0, 1.7575, 0.05001250468945398, 0.3947493055555555, 5228
2500, 0, 1.5556, 0.3086066999241838, 0.4513376736111114, 5723
3000, 0, 1.3096666666666668, 0.3624598263374432, 0.5557715277777775, 6587
3500, 0, 1.0405714285714285, 0.383274202148515, 0.6155909722222225, 6298
4000, 0, 0.81775, 0.052446998693137625, 0.6479553819444449, 5749
4500, 0, 0.7075555555555556, 0.0, 0.6599187500000011, 5649
5000, 0, 0.5994, 0.0, 0.6703125000000014, 5424
500, 2, 2.314, 0.7957804553180056, 0.061816319444444455, 1412
1000, 2, 2.664, 0.5641970562829253, 0.14136874999999996, 3250
1500, 2, 2.476, 0.6843334042254252, 0.20223819444444435, 4559
2000, 2, 2.002, 0.4075328717057808, 0.33372395833333357, 5200
2500, 2, 1.6684, 0.35049841605328597, 0.39918559027777806, 5723
3000, 2, 1.43, 0.5093327071789133, 0.5146994791666667, 6721
3500, 2, 1.1288571428571428, 0.383274202148515, 0.5678166666666669, 6396
4000, 2, 0.916, 0.41236211104762877, 0.5949953124999999, 6125
4500, 2, 0.794, 0.2981755294551501, 0.603538888888889, 6043
5000, 2, 0.6422, 0.05477773379781245, 0.6126119791666667, 5773
500, 3, 2.41, 0.7246034089075215, 0.054453645833333425, 1412
1000, 3, 2.79, 0.5002501876563868, 0.1213437499999996, 3250
1500, 3, 2.132, 0.5448528024927982, 0.24454236111111105, 4365
2000, 3, 1.847, 0.0, 0.38353645833333355, 5210
2500, 3, 1.5784, 0.31881131765121673, 0.4399579861111114, 5723
3000, 3, 1.3656666666666666, 0.3601526111263118, 0.5362041666666665, 6744
3500, 3, 1.0897142857142856, 0.383274202148515, 0.6009987847222226, 6373
4000, 3, 0.779, 0.0, 0.635915277777778, 5646
4500, 3, 0.6771111111111111, 0.0, 0.6539619791666671, 5578
5000, 3, 0.5938, 0.0, 0.6673371527777782, 5434
500, 4, 2.294, 0.8132174649443906, 0.06170486111111112, 1412
1000, 4, 2.64, 0.5782165116410413, 0.14096267361111114, 3250
1500, 4, 2.474666666666667, 0.6959331016134244, 0.20184184027777782, 4566
2000, 4, 1.9915, 0.40383355577562546, 0.3304036458333334, 5200
2500, 4, 1.6616, 0.35840114474178353, 0.4002350694444446, 5723
3000, 4, 1.3933333333333333, 0.37733379599217715, 0.5178710069444444, 6767
3500, 4, 1.0871428571428572, 0.4106331764502236, 0.600813368055556, 6387
4000, 4, 0.76, 0.16585197231018928, 0.6378263888888892, 5556
4500, 4, 0.6675555555555556, 0.0, 0.6571597222222226, 5491
5000, 4, 0.5712, 0.0, 0.6685722222222226, 5319
500, 0, 2.41, 0.7246034089075215, 0.054483854166666755, 1412
1000, 0, 2.79, 0.5002501876563868, 0.12140416666666624, 3250
1500, 0, 2.128, 0.5286962074637234, 0.2430824652777779, 4299
2000, 0, 1.7575, 0.05001250468945398, 0.3947493055555555, 5228
2500, 0, 1.5556, 0.3086066999241838, 0.4513376736111114, 5723
3000, 0, 1.3096666666666668, 0.3624598263374432, 0.5557715277777775, 6587
3500, 0, 1.0405714285714285, 0.383274202148515, 0.6182093750000005, 6336
4000, 0, 0.81775, 0.052446998693137625, 0.6527059027777781, 5787
4500, 0, 0.7075555555555556, 0.0, 0.665213541666667, 5687
5000, 0, 0.5994, 0.0, 0.6766168402777781, 5462
500, 2, 2.314, 0.7957804553180056, 0.061816319444444455, 1412
1000, 2, 2.664, 0.5641970562829253, 0.14136874999999996, 3250
1500, 2, 2.476, 0.6843334042254252, 0.20223819444444435, 4559
2000, 2, 2.002, 0.4075328717057808, 0.33372395833333357, 5200
2500, 2, 1.6684, 0.35049841605328597, 0.39918559027777806, 5723
3000, 2, 1.43, 0.5093327071789133, 0.515203125, 6767
3500, 2, 1.1, 0.383274202148515, 0.5979819444444449, 6518
4000, 2, 0.8035, 0.23561383335792788, 0.6388279513888893, 5709
4500, 2, 0.6944444444444444, 0.0, 0.6564277777777782, 5608
5000, 2, 0.591, 0.0, 0.6738364583333337, 5469
