0,1205,0.724603409,0.054483854,
0,2790,0.500250188,0.121404167,
0,3192,0.528696207,0.243082465,
0,3515,0.050012505,0.394749306,
0,3889,0.3086067,0.451337674,
0,3929,0.362459826,0.555771528,
0,3645,0.383274202,0.615340278,
0,3281,0.067090426,0.648375347,
0,3184,0,0.65991875,
0,2997,0,0.6703125,
500,2,1157,0.795780455,0.061816319
1000,2,2664,0.564197056,0.14136875
1500,2,3714,0.684333404,0.202238194
2000,2,4004,0.407532872,0.333723958
2500,2,4171,0.348781679,0.399189583
3000,2,4290,0.509332707,0.514699479
3500,2,3950,0.383274202,0.567815625
4000,2,3664,0.412362111,0.594995312
4500,2,3575,0.298920039,0.603538715
5000,2,3211,0.054777734,0.612611979
500, 3, 1205, 0.7246034089075215, 0.054453645833333425
1000, 3, 2790, 0.5002501876563868, 0.1213437499999996
1500, 3, 3198, 0.5448528024927982, 0.2444657986111111
2000, 3, 3701, 0.0, 0.384792013888889
2500, 3, 3946, 0.329914439536929, 0.439843055555556
3000, 3, 4097, 0.3601526111263118, 0.5362041666666665
3500, 3, 3799, 0.383274202148515, 0.5988496527777779
4000, 3, 3115, 0.0, 0.6316677083333337
4500, 3, 3068, 0.0, 0.6484828125000008
5000, 3, 2971, 0.0, 0.6612437500000014
500, 4, 1147, 0.8132174649443906, 0.06170486111111112
1000, 4, 2640, 0.5782165116410413, 0.14096267361111114
1500, 4, 3711, 0.6997569386452137, 0.20184131944444447
2000, 4, 3984, 0.40010003751563183, 0.33044010416666675
2500, 4, 4154, 0.3589589678727173, 0.40026961805555566
3000, 4, 4180, 0.37733379599217715, 0.5178710069444444
