routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
0,500,13.91755484,132.9975,1,1.328199815,4.792500739,0,0,,
0,1000,12.93802345,141.7875,1,15.75221345,128.74575,0,0,,
0,1500,8.818762699,213.9916597,0.999166667,65.92123558,378.812038,0,0,,
0,2000,7.374898399,249.8251366,0.915,117.4757785,687.0762454,0,0,,
0,2500,6.700409446,263.848652,0.816,178.9181322,1137.57438,0,0,,
0,3000,6.620906541,267.119828,0.775416667,176.0066884,965.4674584,0,0,,
3,500,13.93027806,132.885,1,1.207266934,3.981326804,-0.0252426,0,,
3,1000,13.80825275,131.5925,1,4.887978964,33.01223435,-1.939242591,0.631161974,,
0, 1000, 69.32573599240266, 53.41304347826087, 1.0, 0.0, 0.0, 0.0, 0.0,457.4088569969725
0, 1500, 69.34614088304684, 53.219730941704036, 1.0, 0.0, 0.0, 0.0, 0.0,602.3292239973487
0, 2000, 68.902930895402, 52.93950177935943, 1.0, 0.8320324651048638, 7.540856676713768, 0.0, 0.0,824.0576400002118
0, 2500, 67.48895831089088, 54.28654970760234, 1.0, 3.383324657540671, 25.86550578531332, 0.0, 0.0,1006.3572580021024
0, 3000, 64.22167889160554, 57.605633802816904, 1.0, 9.688416518894172, 65.19647153167602, 0.0, 0.0,1185.894150994372
0, 3500, 59.99005346263832, 61.98843930635838, 1.0, 19.182299561336418, 129.24403183023873, 0.0, 0.0,1369.2716909859075
0, 4000, 53.61752341618113, 69.8917525773196, 1.0, 35.7602576079498, 231.4436002337814, 0.0, 0.0,1616.1486599776333
0, 4500, 43.55794380882902, 86.33026113671275, 1.0, 73.30169980918875, 488.3198464192851, 0.0, 0.0,1817.8827049658723
0, 5000, 34.80339609382094, 100.0952380952381, 0.9004149377593361, 107.7906176051402, 908.5234866710408, 0.0, 0.0,1879.4648049518116
0, 1000, 26.570073761854584, 118.625, 1.0, 0.5238414750637637, 1.2913714551931772, 0.0, 0.0,12.926776000000036
0, 1500, 26.583927066574734, 119.6525, 1.0, 0.7289684484950878, 2.9660019612698467, 0.0, 0.0,6.036468999999968
0, 2000, 25.54457921720645, 124.953125, 1.0, 4.819218137781721, 27.021842705696013, 0.0, 0.0,8.111297999999957
0, 2500, 19.585457657597708, 161.9199589533094, 0.9745, 36.06216663881115, 245.43905575839688, 0.0, 0.0,11.112838999999978
0, 3000, 15.563733835268794, 190.2941767068273, 0.83, 69.69398500386767, 411.2594557723723, 0.0, 0.0,20.59876800000017
0, 3500, 15.133241024841539, 184.13214108296074, 0.7189285714285715, 86.98476971827067, 509.84585699135084, 0.0, 0.0,16.15076300000005
0, 4000, 14.589572347459846, 191.57190635451505, 0.6540625, 109.8344137876037, 614.0486193880312, 0.0, 0.0,19.79455700000007
0, 4500, 15.142294542459988, 188.9345063538612, 0.5683333333333334, 121.72901213638606, 683.3756276111311, 0.0, 0.0,24.700396999999917
0, 5000, 14.05328402415205, 194.52958435207825, 0.51125, 131.5839653804867, 675.3553405676081, 0.0, 0.0,40.08603799999722
2, 1000, 25.438646033359692, 132.795, 1.0, 11.206714010540752, 103.59691033378878, 10.602745009974328, 102.13202987052736,11.472704000000011
2, 1500, 25.38976876292797, 134.9625, 1.0, 12.221027625758525, 107.12848039573537, 10.955151108787403, 104.6867753499119,5.841117999999976
2, 2000, 24.717396115128057, 138.389375, 1.0, 14.673352482047527, 112.26938626166873, 9.860686842453747, 100.87724419669318,7.829239999999956
2, 2500, 23.327861539952195, 145.36150234741785, 0.9585, 22.163799974901206, 152.35072781950052, 8.59406975426575, 103.79683665906191,10.584425
2, 3000, 17.957671508892012, 184.76738934056007, 0.9225, 50.78414622913882, 270.9781069826302, 10.520354538732697, 127.20906302260377,17.132733000000098
2, 3500, 16.07365285148667, 187.86042240587696, 0.7778571428571428, 69.90796153638985, 394.1491447441476, 5.053848548304436, 70.78488185601668,14.579513000000047
2, 4000, 15.244914525901198, 187.8017048003589, 0.6965625, 88.28802383485048, 472.1965510234787, 5.534277034290447, 71.08311750583783,17.198929000000014
2, 4500, 13.025477118320598, 213.95430809399477, 0.6383333333333333, 117.34531441268642, 553.5615376084984, 4.661425841245567, 78.17254410964763,21.722744999999975
2, 5000, 12.323087879389215, 215.7765388046387, 0.5605, 142.5010727575079, 704.5013613505919, 2.5552658301731257, 67.27079941311112,35.75688899999796
3, 1000, 26.570073761854584, 118.625, 1.0, 0.5238414750637637, 1.2913714551931772, 0.0, 0.0,38442.328496
3, 1500, 26.583927066574734, 119.6525, 1.0, 0.7289684484950878, 2.9660019612698467, 0.0, 0.0,61343.95028900007
3, 2000, 25.833085503732566, 123.993125, 1.0, 4.3286576289642476, 23.022436143560046, 0.003919648899564508, 1.062762493773189,114863.00011600005
3, 2500, 19.90778996668409, 171.2395, 1.0, 43.07898845435927, 248.80254174274623, 1.7862057421325352, 45.79557251292565,211012.87243899974
3, 3000, 16.74907189006256, 35.0, 0.003589375448671931, 45.83333333333333, 75.0, 0.0, 0.0,309639.83771300025
3, 3500, NaN, NaN, NaN, 0.0, 0.0, 0.0, 0.0,0.0
3, 4000, NaN, NaN, NaN, 0.0, 0.0, 0.0, 0.0,0.0
3, 4500, NaN, NaN, NaN, 0.0, 0.0, 0.0, 0.0,0.0
3, 5000, NaN, NaN, NaN, 0.0, 0.0, 0.0, 0.0,0.0
0, 5000, 14.359643193316215, 184.1237950279046, 0.49275, 126.60509977395222, 695.123581439496, 0.0, 0.0,68.7709730000051
2, 5000, 12.322494630949976, 216.13279857397504, 0.561, 142.66757210171536, 704.6322550382284, 2.511009787963465, 67.80502318768878,61.92633199999433
0, 1000, 12.938023450586266, 141.7875, 1.0, 15.751000510703783, 128.74575003537547, 0.0, 0.0,47.0124270000001
0, 1500, 8.81876269929118, 213.99165971643035, 0.9991666666666666, 65.92204487577843, 378.8120379746146, 0.0, 0.0,39.24379200000009
0, 2000, 7.3749588916747095, 249.82308743169398, 0.915, 117.4696550904568, 687.0762453631799, 0.0, 0.0,53.44620799999999
0, 2500, 6.700409446331987, 263.8486519607843, 0.816, 178.91813220615694, 1137.5743803534795, 0.0, 0.0,67.57906699999941
0, 3000, 6.643553427942857, 266.4377358490566, 0.7729166666666667, 169.31584712628884, 900.3717438156298, 0.0, 0.0,113.3459579999894
0, 3500, 6.288087501542387, 286.70004982561034, 0.7167857142857142, 216.19220230223632, 1188.0350538463417, 0.0, 0.0,237.1886959999078
0, 4000, 6.064244520601243, 293.8970873786408, 0.6461731493099122, 251.15737639574934, 1365.7158251193769, 0.0, 0.0,415.8326200004441
0, 4500, 5.514302219429388, 318.52641334569046, 0.612372304199773, 308.76384426571065, 1705.7730140949805, 0.0, 0.0,608.1549880006778
0, 5000, 5.062045423435108, 324.2307692307692, 0.5579542534052943, 327.09715938116636, 1666.9964298175998, 0.0, 0.0,824.4914150011801
2, 1000, 13.948379058268735, 158.51125, 1.0, 30.20270420091544, 180.61484220167276, 28.608286073405235, 176.8967437793623,39.286192000000035
2, 1500, 13.928379134510825, 157.86833333333334, 1.0, 28.380142990440547, 167.09613568205992, 26.45806898113954, 162.29072855488528,28.661697999999973
2, 2000, 12.894380450635472, 167.985, 1.0, 37.17190713983249, 220.858162710704, 27.057898473483224, 184.07271024139953,37.59372599999998
