routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
0,500,13.91755484,132.9975,1,1.328199815,4.792500739,0,0,,
0,1000,12.93802345,141.7875,1,15.75221345,128.74575,0,0,,
0,1500,8.818762699,213.9916597,0.999166667,65.92123558,378.812038,0,0,,
0,2000,7.374898399,249.8251366,0.915,117.4757785,687.0762454,0,0,,
0,2500,6.700409446,263.848652,0.816,178.9181322,1137.57438,0,0,,
0,3000,6.620906541,267.119828,0.775416667,176.0066884,965.4674584,0,0,,
3,500,13.93027806,132.885,1,1.207266934,3.981326804,-0.0252426,0,,
3,1000,13.80825275,131.5925,1,4.887978964,33.01223435,-1.939242591,0.631161974,,
0,1000,69.32573599,53.41304348,1,0,0,0,0,457.408857,
0,1500,69.34614088,53.21973094,1,0,0,0,0,602.329224,
0,2000,68.9029309,52.93950178,1,0.832032465,7.540856677,0,0,824.05764,
0,2500,67.48895831,54.28654971,1,3.383324658,25.86550579,0,0,1006.357258,
0,3000,64.22167889,57.6056338,1,9.688416519,65.19647153,0,0,1185.894151,
0,3500,59.99005346,61.98843931,1,19.18229956,129.2440318,0,0,1369.271691,
0,4000,53.61752342,69.89175258,1,35.76025761,231.4436002,0,0,1616.14866,
0,4500,43.55794381,86.33026114,1,73.30169981,488.3198464,0,0,1817.882705,
0,5000,34.80339609,100.0952381,0.900414938,107.7906176,908.5234867,0,0,1879.464805,
0,1000,26.57007376,118.625,1,0.523841475,1.291371455,0,0,12.926776,
0,1500,26.58392707,119.6525,1,0.728968448,2.966001961,0,0,6.036469,
0,2000,25.54457922,124.953125,1,4.819218138,27.02184271,0,0,8.111298,
0,2500,19.58545766,161.919959,0.9745,36.06216664,245.4390558,0,0,11.112839,
0,3000,15.56373384,190.2941767,0.83,69.693985,411.2594558,0,0,20.598768,
0,3500,15.13324102,184.1321411,0.718928571,86.98476972,509.845857,0,0,16.150763,
0,4000,14.58957235,191.5719064,0.6540625,109.8344138,614.0486194,0,0,19.794557,
0,4500,15.14229454,188.9345064,0.568333333,121.7290121,683.3756276,0,0,24.700397,
0,5000,14.05328402,194.5295844,0.51125,131.5839654,675.3553406,0,0,40.086038,
2,1000,25.43864603,132.795,1,11.20671401,103.5969103,10.60274501,102.1320299,11.472704,
2,1500,25.38976876,134.9625,1,12.22102763,107.1284804,10.95515111,104.6867753,5.841118,
2,2000,24.71739612,138.389375,1,14.67335248,112.2693863,9.860686842,100.8772442,7.82924,
2,2500,23.32786154,145.3615023,0.9585,22.16379997,152.3507278,8.594069754,103.7968367,10.584425,
2,3000,17.95767151,184.7673893,0.9225,50.78414623,270.978107,10.52035454,127.209063,17.132733,
2,3500,16.07365285,187.8604224,0.777857143,69.90796154,394.1491447,5.053848548,70.78488186,14.579513,
2,4000,15.24491453,187.8017048,0.6965625,88.28802383,472.196551,5.534277034,71.08311751,17.198929,
2,4500,13.02547712,213.9543081,0.638333333,117.3453144,553.5615376,4.661425841,78.17254411,21.722745,
