3, 2500, 13.953446860162078, 168.066, 1.0, 46.20021207957662, 302.7961782383943, 43.58830027764586, 294.14967634659877,118.33757400000046, 0.1
3, 2500, 13.953446860162078, 168.066, 1.0, 46.20021207957662, 302.7961782383943, 43.58830027764586, 294.14967634659877,105.14363600000023, 0.1
3, 3750, 13.952974942046582, 181.18, 1.0, 71.7253601853989, 469.35839416962335, 68.33273446556467, 456.1392218771007,101.14229799999947, 0.1
3, 5000, 13.939847287834237, 173.791, 1.0, 52.2806238572468, 330.34364594164146, 48.97856118006444, 320.66922625387514,59.32039900000024, 0.1
3, 2500, 13.949551315888696, 159.132, 1.0, 30.225495476629355, 163.7010790776454, 27.973950719242744, 157.82407746240912,100.63938499999949, 0.0
3, 3750, 13.941524526096641, 156.45142857142858, 1.0, 37.155461022786774, 230.56954468071302, 34.71131074607189, 224.09261544856332,39.1921640000002, 0.0
3, 5000, 13.876356857592254, 154.493, 1.0, 27.33195119371391, 149.06783695651617, 23.266005906027658, 140.90235487860792,76.28463200000039, 0.0
3, 2500, 13.951278143315614, 161.406, 1.0, 35.482023381161056, 199.05319626965718, 33.03682462143425, 191.80096414152413,35.35278099999985, 0.0
3, 3750, 13.94643337569927, 153.98714285714286, 1.0, 35.97960781627685, 226.61806751772758, 33.59582127549894, 220.92284114217466,40.99753899999998, 0.0
3, 5000, 13.92546608050806, 153.997, 1.0, 28.649355844575997, 163.77320834832707, 24.940161058601507, 156.26722784804187,30.155966999999844, 0.0
3, 6250, 13.868192008439932, 151.66, 1.0, 22.891720283901414, 114.49968681724553, 18.534520696164165, 107.5708772553876,61.168646999999886, 0.0
3, 2500, 13.953780427689493, 170.404, 1.0, 50.23993526875819, 332.92993123173466, 47.75823490023437, 325.6426068990204,39.899875999999956, 0.1
3, 3750, 13.952713324529961, 181.74857142857144, 1.0, 72.92468392859527, 480.14113706846035, 69.48543097676233, 466.6430787681143,41.62642099999992, 0.1
3, 5000, 13.936044261944776, 173.151, 1.0, 52.40912906669126, 333.26782759810175, 48.99340981285737, 322.6000669512477,44.17029600000006, 0.1
3, 6250, 13.856278366111951, 170.75833333333333, 1.0, 42.752539454379715, 240.19426102410597, 37.89696908825472, 228.37242304423495,68.75478299999948, 0.1
3, 2500, 13.941984467369885, 138.032, 1.0, 13.084664345797558, 93.39191841777858, 11.193858431020505, 89.54992486248531,48.01791899999993, 0.2
3, 3750, 13.930837218048831, 144.33857142857144, 1.0, 33.45500310619795, 264.0919128663164, 30.38066937578635, 251.2813247990615,91.71599899999934, 0.2
3, 5000, 13.928199484011454, 168.996, 1.0, 55.69361790674229, 392.8756573546569, 51.25125203550129, 370.7861507553273,101.53560199999947, 0.2
3, 6250, 13.747925133077672, 174.71, 1.0, 63.90016898302191, 456.6917406118953, 58.34949437916216, 440.8304171690763,100.90613099999942, 0.2
3, 2500, 13.921583566987689, 131.248, 1.0, 3.611105095813752, 22.102771481307137, 1.7584887233042965, 17.605089253244984,44.60885499999996, 0.30000000000000004
3, 3750, 12.566313453209856, 145.46714285714285, 1.0, 16.598060722822513, 116.61045284951429, 6.1650452135665335, 58.84194823668045,70.64663700000003, 0.30000000000000004
3, 5000, 13.14636994744696, 154.13, 1.0, 26.415256339724348, 167.97398934043204, 11.065616156307161, 114.42793767363081,110.55935899999969, 0.30000000000000004
3, 6250, 11.443741407874793, 189.12666666666667, 1.0, 68.94807169493609, 521.5907169891367, 21.20366570339454, 247.05978753298814,130.5873409999999, 0.30000000000000004
3, 2500, 13.902084194729024, 130.602, 1.0, 3.1603823234959463, 17.65979874487274, 1.1491796225370332, 11.491796225370333,42.558553999999994, 0.4
3, 3750, 13.578699239258546, 133.32857142857142, 1.0, 9.90068614031521, 69.7455218114411, 4.769263564119927, 47.52088600563138,80.66535199999987, 0.4
3, 5000, 11.096411562742274, 180.58, 1.0, 43.48233530599794, 277.8587456821417, 10.5217813781033, 117.71699565966318,117.73358999999954, 0.4
3, 6250, 10.451734610146264, 197.01833333333335, 1.0, 62.930323014803044, 431.77260166431756, 15.518907325615665, 169.62977828753216,109.92245899999743, 0.4
3, 2500, 13.87620854240607, 130.736, 1.0, 3.48965452169939, 20.404852894430515, 1.1769853282586829, 11.769853282586828,41.43413899999998, 0.5
3, 3750, 13.307472783003911, 135.15714285714284, 1.0, 8.269055762620917, 53.031668647067654, 1.938878754810585, 19.730592065407052,96.53932299999968, 0.5
3, 5000, 9.938559574898681, 192.707, 1.0, 42.591090355385745, 238.40173202410307, -0.5090970328720624, 24.30057950991366,102.94473799999966, 0.5
3, 6250, 8.96977244854178, 219.47416666666666, 1.0, 69.67542284955289, 441.31774976511286, 7.19467988023697, 104.05633751490512,376.089413999984, 0.5
3, 2500, 13.841993491512994, 130.906, 1.0, 3.47765278077331, 19.34649334517327, 0.5068198690735131, 5.1071597296961695,48.37717599999988, 0.6
3, 3750, 11.362640716735193, 159.1342857142857, 1.0, 23.1419430872746, 150.60604657645106, 2.7386875408223648, 29.3184385051736,74.11684299999978, 0.6
3, 5000, 9.503194634601266, 201.588, 1.0, 49.68998348102417, 292.123766013405, -1.1669056628891619, 16.86195162840373,125.39084199999947, 0.6
3, 6250, 8.261586468564944, 235.00833333333333, 1.0, 87.37764496529061, 521.5009354299666, 2.4032448727959603, 57.26661193814483,301.36788999982946, 0.6
3, 2500, 13.826047080403546, 130.84, 1.0, 3.4316002514567407, 18.736254210760023, 0.2591025641025641, 2.5910256410256407,49.3644359999999, 0.7
3, 3750, 10.810734511608807, 166.99142857142857, 1.0, 27.983478420653565, 184.256993942511, -0.22563420571012674, 0.2304147465437788,86.60965899999974, 0.7
3, 5000, 8.598398836823163, 222.838, 1.0, 67.975439174421, 385.67015336178207, 0.6910340409555191, 20.041800900136277,133.61675600000515, 0.7
3, 6250, 7.183190766219775, 269.9508333333333, 1.0, 114.99521845064486, 687.1483552372132, -0.04911396103351841, 16.265403311707882,327.8720749996659, 0.7
3, 2500, 13.786761900401387, 131.046, 1.0, 3.3610893259097088, 17.44945965680508, 0.0, 0.0,60.51527400000002, 0.7999999999999999
3, 3750, 10.508609932617919, 171.72857142857143, 1.0, 30.687781490701585, 202.98574393895416, -0.1739100677790923, 0.2304147465437788,88.41532099999971, 0.7999999999999999
